job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Head of Finance (Service Charge),,"£65,000 - £80,000...",Loughton,Not specified,https://www.cv-library.co.uk/job/223366127,Galliard Homes,"Who are we. Founded in 1992 and with over 250 employees, Galliard Homes is London's largest privately owned property development and management group overseeing residential, hospitality, mixed-use, and commercial projects across London, the Home Counties, and the Midlands. Galliard has a £4 billion …",2025-04-22,https://www.cv-library.co.uk/logo/small/0c368d5e3cd74013b0673a0be4f2a9b7,https://www.cv-library.co.uk/job/223366127/Head-of-Finance-Service-Charge/apply,UK,cv_library,2025-04-22T04:48:51.753444,223366127
First Aid Trainer- Cambridge,,"£22,575/annum",Cardiff,Permanent,https://www.cv-library.co.uk/job/223369452,Brook Street,"First Aid Trainer & First Aid Trainee's required for my client across multiple locations. Permanent- Monday to Friday. £22,575- £24,188 dependent on experience. ASAP Start. Locations. Bradford, Bristol, Cambridge & York. My client is looking for fully trained First Aid trainers to join their team …more",2025-04-21,https://www.cv-library.co.uk/logo/big/4d1d54efe5d642ea9d6ff65fb073cdb4,https://www.cv-library.co.uk/job/223369452/First-Aid-Trainer-Cambridge/apply,UK,cv_library,2025-04-22T04:48:52.154280,223369452
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:48:55.023696,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:48:55.051154,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:48:55.055152,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T04:48:56.079962,223368500
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T04:48:56.255894,223368677
Employee Engagement Specialist,,Not specified,London,Contract,https://www.cv-library.co.uk/job/223368676,UK Power Networks (Operations) Ltd,Are you passionate about enhancing employee engagement and driving positive change within an organization? Join UK Power Networks as an Employee Engagement Specialist and be part of a dynamic team dedicated to improving employee experiences and fostering a collaborative work environment. As an …more,2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368676/Employee-Engagement-Specialist/apply,UK,cv_library,2025-04-22T04:48:56.272484,223368676
Registration Administrator,,Not specified,"Crawley, West Sussex",Contract,https://www.cv-library.co.uk/job/223368674,UK Power Networks (Operations) Ltd,"Are you looking for an exciting opportunity to join a dynamic team? We have an opening for a Registration Administrator at our Crawley office, just a stone's throw away from Three Bridges Rail Station. As a Registration Administrator, you will play a crucial role in maintaining our electricity …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368674/Registration-Administrator/apply,UK,cv_library,2025-04-22T04:48:56.285108,223368674
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:48:56.671408,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:48:56.675409,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:48:56.678930,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:48:56.890945,223368603
Support Worker,,£12.60/hourly,CA2 7QZ,Permanent,https://www.cv-library.co.uk/job/223366357,Turning Point,Job Introduction.. Do you have a caring nature? Are you looking to make a difference to people's lives? Do you want to work in an environment where no two days are the same? Are you flexible with your working hours? Can you see yourself providing care to adults who need your support.. If you have …more,2025-04-20,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223366357/Support-Worker/apply,UK,cv_library,2025-04-22T04:49:00.134326,223366357
Male Support Worker,,£12.45/hourly,CT13 0AW,Permanent,https://www.cv-library.co.uk/job/223321405,Turning Point,"Job Introduction.. Could you see yourself supporting us to live fulfilled lives? Do you enjoy going on day trips, cinema trips and coffee & cake afternoons? Would you be able to inject some liveliness into the boring tasks we need a little support with such as cleaning and cooking? Can you see …more",2025-04-20,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223321405/Male-Support-Worker/apply,UK,cv_library,2025-04-22T04:49:00.182645,223321405
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T04:49:01.459167,223368677
Employee Engagement Specialist,,Not specified,London,Contract,https://www.cv-library.co.uk/job/223368676,UK Power Networks (Operations) Ltd,Are you passionate about enhancing employee engagement and driving positive change within an organization? Join UK Power Networks as an Employee Engagement Specialist and be part of a dynamic team dedicated to improving employee experiences and fostering a collaborative work environment. As an …more,2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368676/Employee-Engagement-Specialist/apply,UK,cv_library,2025-04-22T04:49:01.464361,223368676
Registration Administrator,,Not specified,"Crawley, West Sussex",Contract,https://www.cv-library.co.uk/job/223368674,UK Power Networks (Operations) Ltd,"Are you looking for an exciting opportunity to join a dynamic team? We have an opening for a Registration Administrator at our Crawley office, just a stone's throw away from Three Bridges Rail Station. As a Registration Administrator, you will play a crucial role in maintaining our electricity …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368674/Registration-Administrator/apply,UK,cv_library,2025-04-22T04:49:01.473624,223368674
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:05.941402,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:06.521718,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:07.397447,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:21.984595,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:04.287537,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:04.333706,222607451
